"name","operations","income"
Dirk Stringer,25253848832,7325162691818.4000
Michel DeFrance,34343509792,5103972842345.8000
Albert Ringer,24482237130,2850652506660.5400
Innes del Castillo,34044046518,2752778864380.0500
Abraham Bennet,114999846720,2284158322396.5700
Sheryl Hunter,34300011108,1646459332261.8000
Heather McBadden,17986301813,1564458744670.2700
Burt Gringlesby,34080343304,1222820515336.8000
Michael O'Leary,51881738580,1159990895372.4400
Dean Straight,20779034770,1154726004914.1000
